"Date","Production"
"2023-01",11520
"2023-02",12400
"2023-03",13040
"2023-04",10640
"2023-05",10640
"2023-06",9280
"2023-07",9280
"2023-08",10719
"2023-09",11360
"2023-10",11920
"2023-11",12880
"2023-12",12880
"2024-01",13440
"2024-02",12000
"2024-03",12320
"2024-04",12160
"2024-05",11840
"2024-06",11120
"2024-07",10080
"2024-08",10480
"2024-09",10080
"2024-10",11520
"2024-11",10960
"2024-12",11629
